recipient,country,year,value
Myanmar,Switzerland,1982,0
Myanmar,Switzerland,1983,0
Myanmar,Switzerland,1984,0
Myanmar,Switzerland,1985,0
Myanmar,Switzerland,1986,6
Myanmar,Switzerland,1987,0
Myanmar,Switzerland,1988,0
Myanmar,Switzerland,1989,0
Myanmar,Switzerland,1990,4
Myanmar,Switzerland,1991,0
Myanmar,Switzerland,1992,0
Myanmar,Switzerland,1993,0
Myanmar,Switzerland,1994,0
Myanmar,Switzerland,1995,0
Myanmar,Switzerland,1996,0
Myanmar,Switzerland,1997,0
Myanmar,Switzerland,1998,0
Myanmar,Switzerland,1999,0
Myanmar,Switzerland,2000,0
Myanmar,Switzerland,2001,0
Myanmar,Switzerland,2002,0
Myanmar,Switzerland,2003,0
Myanmar,Switzerland,2004,0
Myanmar,Switzerland,2005,0
Myanmar,Switzerland,2006,0
Myanmar,Switzerland,2007,0
Myanmar,Switzerland,2008,0
Myanmar,Switzerland,2009,0
Myanmar,Switzerland,2010,0
Myanmar,Switzerland,2011,0
Myanmar,Switzerland,2012,0
Myanmar,Switzerland,2013,0
Myanmar,Switzerland,2014,0
Myanmar,Ukraine,1980,0
Myanmar,Ukraine,1981,0
Myanmar,Ukraine,1982,0
Myanmar,Ukraine,1983,0
Myanmar,Ukraine,1984,0
Myanmar,Ukraine,1985,0
Myanmar,Ukraine,1986,0
Myanmar,Ukraine,1987,0
Myanmar,Ukraine,1988,0
Myanmar,Ukraine,1989,0
Myanmar,Ukraine,1990,0
Myanmar,Ukraine,1991,0
Myanmar,Ukraine,1992,0
Myanmar,Ukraine,1993,0
Myanmar,Ukraine,1994,0
Myanmar,Ukraine,1995,0
Myanmar,Ukraine,1996,0
Myanmar,Ukraine,1997,0
Myanmar,Ukraine,1998,0
Myanmar,Ukraine,1999,7
Myanmar,Ukraine,2000,0
Myanmar,Ukraine,2001,0
Myanmar,Ukraine,2002,15
Myanmar,Ukraine,2003,23
Myanmar,Ukraine,2004,0
Myanmar,Ukraine,2005,0
Myanmar,Ukraine,2006,0
Myanmar,Ukraine,2007,1
Myanmar,Ukraine,2008,0
Myanmar,Ukraine,2009,1
Myanmar,Ukraine,2010,0
Myanmar,Ukraine,2011,12
Myanmar,Ukraine,2012,12
Myanmar,Ukraine,2013,6
Myanmar,Ukraine,2014,0
Myanmar,United Kingdom,1980,0
Myanmar,United Kingdom,1981,0
Myanmar,United Kingdom,1982,0
Myanmar,United Kingdom,1983,0
Myanmar,United Kingdom,1984,0
Myanmar,United Kingdom,1985,0
Myanmar,United Kingdom,1986,0
Myanmar,United Kingdom,1987,0
Myanmar,United Kingdom,1988,0
Myanmar,United Kingdom,1989,0
Myanmar,United Kingdom,1990,0
Myanmar,United Kingdom,1991,2
Myanmar,United Kingdom,1992,2
Myanmar,United Kingdom,1993,0
Myanmar,United Kingdom,1994,0
Myanmar,United Kingdom,1995,0
Myanmar,United Kingdom,1996,0
Myanmar,United Kingdom,1997,0
Myanmar,United Kingdom,1998,0
Myanmar,United Kingdom,1999,0
Myanmar,United Kingdom,2000,0
Myanmar,United Kingdom,2001,0
Myanmar,United Kingdom,2002,0
Myanmar,United Kingdom,2003,0
Myanmar,United Kingdom,2004,0
Myanmar,United Kingdom,2005,0
Myanmar,United Kingdom,2006,0
Myanmar,United Kingdom,2007,0
Myanmar,United Kingdom,2008,0
Myanmar,United Kingdom,2009,0
Myanmar,United Kingdom,2010,0
Myanmar,United Kingdom,2011,0
Myanmar,United Kingdom,2012,0
Myanmar,United Kingdom,2013,0
Myanmar,United Kingdom,2014,0
Myanmar,United States,1980,17
Myanmar,United States,1981,0
Myanmar,United States,1982,3
Myanmar,United States,1983,0
Myanmar,United States,1984,0
Myanmar,United States,1985,0
Myanmar,United States,1986,0
Myanmar,United States,1987,0
Myanmar,United States,1988,0
Myanmar,United States,1989,0
Myanmar,United States,1990,0
Myanmar,United States,1991,0
Myanmar,United States,1992,0
Myanmar,United States,1993,0
Myanmar,United States,1994,0
Myanmar,United States,1995,0
Myanmar,United States,1996,0
Myanmar,United States,1997,0
Myanmar,United States,1998,0
Myanmar,United States,1999,0
Myanmar,United States,2000,0
Myanmar,United States,2001,0
Myanmar,United States,2002,0
Myanmar,United States,2003,0
Myanmar,United States,2004,0
Myanmar,United States,2005,0
Myanmar,United States,2006,0
Myanmar,United States,2007,0
Myanmar,United States,2008,0
Myanmar,United States,2009,0
Myanmar,United States,2010,0
Myanmar,United States,2011,0
Myanmar,United States,2012,0
Myanmar,United States,2013,0
Myanmar,United States,2014,0
Myanmar,Unknown country,1980,0
Myanmar,Unknown country,1981,0
Myanmar,Unknown country,1982,0
Myanmar,Unknown country,1983,0
Myanmar,Unknown country,1984,0
Myanmar,Unknown country,1985,0
Myanmar,Unknown country,1986,0
Myanmar,Unknown country,1987,0
Myanmar,Unknown country,1988,0
Myanmar,Unknown country,1989,0
Myanmar,Unknown country,1990,0
Myanmar,Unknown country,1991,0
Myanmar,Unknown country,1992,0
Myanmar,Unknown country,1993,0
Myanmar,Unknown country,1994,0
Myanmar,Unknown country,1995,0
Myanmar,Unknown country,1996,0
Myanmar,Unknown country,1997,0
Myanmar,Unknown country,1998,0
Myanmar,Unknown country,1999,0
Myanmar,Unknown country,2000,0
Myanmar,Unknown country,2001,0
Myanmar,Unknown country,2002,0
Myanmar,Unknown country,2003,0
Myanmar,Unknown country,2004,0
Myanmar,Unknown country,2005,0
Myanmar,Unknown country,2006,0
Myanmar,Unknown country,2007,0
Myanmar,Unknown country,2008,0
Myanmar,Unknown country,2009,0
Myanmar,Unknown country,2010,0
Myanmar,Unknown country,2011,1
Myanmar,Unknown country,2012,0
Myanmar,Unknown country,2013,0
Myanmar,Unknown country,2014,0
Myanmar,Yugoslavia,1980,0
Myanmar,Yugoslavia,1981,0
Myanmar,Yugoslavia,1982,0
Myanmar,Yugoslavia,1983,0
Myanmar,Yugoslavia,1984,0
Myanmar,Yugoslavia,1985,0
Myanmar,Yugoslavia,1986,0
Myanmar,Yugoslavia,1987,0
Myanmar,Yugoslavia,1988,0
Myanmar,Yugoslavia,1989,0
Myanmar,Yugoslavia,1990,17
Myanmar,Yugoslavia,1991,32
Myanmar,Yugoslavia,1992,32
Myanmar,Yugoslavia,1993,0
Myanmar,Yugoslavia,1994,0
Myanmar,Yugoslavia,1995,0
Myanmar,Yugoslavia,1996,0
Myanmar,Yugoslavia,1997,0
Myanmar,Yugoslavia,1998,0
Myanmar,Yugoslavia,1999,0
Myanmar,Yugoslavia,2000,0
Myanmar,Yugoslavia,2001,0
Myanmar,Yugoslavia,2002,0
Myanmar,Yugoslavia,2003,0
Myanmar,Yugoslavia,2004,0
Myanmar,Yugoslavia,2005,0
Myanmar,Yugoslavia,2006,0
Myanmar,Yugoslavia,2007,0
Myanmar,Yugoslavia,2008,0
Myanmar,Yugoslavia,2009,0
Myanmar,Yugoslavia,2010,0
Myanmar,Yugoslavia,2011,0
Myanmar,Yugoslavia,2012,0
Myanmar,Yugoslavia,2013,0
Myanmar,Yugoslavia,2014,0
Myanmar,Total,1980,41
Myanmar,Total,1981,0
Myanmar,Total,1982,39
Myanmar,Total,1983,0
Myanmar,Total,1984,0
Myanmar,Total,1985,0
Myanmar,Total,1986,8
Myanmar,Total,1987,0
Myanmar,Total,1988,0
Myanmar,Total,1989,34
Myanmar,Total,1990,266
Myanmar,Total,1991,232
Myanmar,Total,1992,65
Myanmar,Total,1993,323
Myanmar,Total,1994,97
Myanmar,Total,1995,223
Myanmar,Total,1996,118
Myanmar,Total,1997,231
Myanmar,Total,1998,156
Myanmar,Total,1999,141
Myanmar,Total,2000,16
Myanmar,Total,2001,149
Myanmar,Total,2002,157
Myanmar,Total,2003,83
Myanmar,Total,2004,194
Myanmar,Total,2005,160
Myanmar,Total,2006,166
Myanmar,Total,2007,135
Myanmar,Total,2008,79
Myanmar,Total,2009,42
Myanmar,Total,2010,63
Myanmar,Total,2011,697
Myanmar,Total,2012,531
Myanmar,Total,2013,278
Myanmar,Total,2014,72
Syria,Belarus,1980,0
Syria,Belarus,1981,0
Syria,Belarus,1982,0
Syria,Belarus,1983,0
Syria,Belarus,1984,0
Syria,Belarus,1985,0
Syria,Belarus,1986,0
Syria,Belarus,1987,0
Syria,Belarus,1988,0
Syria,Belarus,1989,0
Syria,Belarus,1990,0
Syria,Belarus,1991,0
Syria,Belarus,1992,0
Syria,Belarus,1993,0
Syria,Belarus,1994,0
Syria,Belarus,1995,0
Syria,Belarus,1996,0
Syria,Belarus,1997,0
Syria,Belarus,1998,0
Syria,Belarus,1999,0
Syria,Belarus,2000,0
Syria,Belarus,2001,0
Syria,Belarus,2002,0
Syria,Belarus,2003,24
Syria,Belarus,2004,0
Syria,Belarus,2005,0
Syria,Belarus,2006,0
Syria,Belarus,2007,0
Syria,Belarus,2008,172
Syria,Belarus,2009,0
Syria,Belarus,2010,0
Syria,Belarus,2011,0
Syria,Belarus,2012,0
Syria,Belarus,2013,0
Syria,Belarus,2014,0
Syria,Bulgaria,1980,0
Syria,Bulgaria,1981,0
Syria,Bulgaria,1982,0
Syria,Bulgaria,1983,0
Syria,Bulgaria,1984,0
Syria,Bulgaria,1985,0
Syria,Bulgaria,1986,0
Syria,Bulgaria,1987,0
Syria,Bulgaria,1988,0
Syria,Bulgaria,1989,0
Syria,Bulgaria,1990,0
Syria,Bulgaria,1991,0
Syria,Bulgaria,1992,11
Syria,Bulgaria,1993,0
Syria,Bulgaria,1994,0
Syria,Bulgaria,1995,0
Syria,Bulgaria,1996,0
Syria,Bulgaria,1997,0
Syria,Bulgaria,1998,0
Syria,Bulgaria,1999,0
Syria,Bulgaria,2000,0
Syria,Bulgaria,2001,0
Syria,Bulgaria,2002,0
Syria,Bulgaria,2003,0
Syria,Bulgaria,2004,0
Syria,Bulgaria,2005,0
Syria,Bulgaria,2006,0
Syria,Bulgaria,2007,0
Syria,Bulgaria,2008,0
Syria,Bulgaria,2009,0
Syria,Bulgaria,2010,0
Syria,Bulgaria,2011,0
Syria,Bulgaria,2012,0
Syria,Bulgaria,2013,0
Syria,Bulgaria,2014,0
Syria,China,1980,0
Syria,China,1981,0
Syria,China,1982,1
Syria,China,1983,1
Syria,China,1984,1
Syria,China,1985,1
Syria,China,1986,0
Syria,China,1987,0
Syria,China,1988,0
Syria,China,1989,0
Syria,China,1990,0
Syria,China,1991,0
Syria,China,1992,0
Syria,China,1993,0
Syria,China,1994,0
Syria,China,1995,0
Syria,China,1996,0
Syria,China,1997,0
Syria,China,1998,0
Syria,China,1999,0
Syria,China,2000,0
Syria,China,2001,0
Syria,China,2002,0
Syria,China,2003,0
Syria,China,2004,0
Syria,China,2005,0
Syria,China,2006,0
Syria,China,2007,0
Syria,China,2008,0
Syria,China,2009,56
Syria,China,2010,15
Syria,China,2011,0
Syria,China,2012,0
Syria,China,2013,0
Syria,China,2014,0
Syria,Czechoslovakia,1980,164
Syria,Czechoslovakia,1981,30
Syria,Czechoslovakia,1982,32
Syria,Czechoslovakia,1983,76
Syria,Czechoslovakia,1984,86
Syria,Czechoslovakia,1985,28
Syria,Czechoslovakia,1986,4
Syria,Czechoslovakia,1987,0
Syria,Czechoslovakia,1988,0
Syria,Czechoslovakia,1989,0
Syria,Czechoslovakia,1990,0
Syria,Czechoslovakia,1991,276
Syria,Czechoslovakia,1992,198
Syria,Czechoslovakia,1993,0
Syria,Czechoslovakia,1994,0
Syria,Czechoslovakia,1995,0
Syria,Czechoslovakia,1996,0
Syria,Czechoslovakia,1997,0
Syria,Czechoslovakia,1998,0
Syria,Czechoslovakia,1999,0
Syria,Czechoslovakia,2000,0
Syria,Czechoslovakia,2001,0
Syria,Czechoslovakia,2002,0
Syria,Czechoslovakia,2003,0
Syria,Czechoslovakia,2004,0
Syria,Czechoslovakia,2005,0
Syria,Czechoslovakia,2006,0
Syria,Czechoslovakia,2007,0
Syria,Czechoslovakia,2008,0
Syria,Czechoslovakia,2009,0
Syria,Czechoslovakia,2010,0
Syria,Czechoslovakia,2011,0
Syria,Czechoslovakia,2012,0
Syria,Czechoslovakia,2013,0
Syria,Czechoslovakia,2014,0
Syria,France,1980,10
Syria,France,1981,10
Syria,France,1982,0
Syria,France,1983,0
Syria,France,1984,0
Syria,France,1985,0
Syria,France,1986,0
Syria,France,1987,0
Syria,France,1988,0
Syria,France,1989,0
Syria,France,1990,0
Syria,France,1991,0
Syria,France,1992,0
Syria,France,1993,0
Syria,France,1994,0
Syria,France,1995,0
Syria,France,1996,0
Syria,France,1997,0
Syria,France,1998,0
Syria,France,1999,0
Syria,France,2000,0
Syria,France,2001,0
Syria,France,2002,0
Syria,France,2003,0
Syria,France,2004,0
Syria,France,2005,0
Syria,France,2006,0
Syria,France,2007,0
Syria,France,2008,0
Syria,France,2009,0
Syria,France,2010,0
Syria,France,2011,0
Syria,France,2012,0
Syria,France,2013,0
Syria,France,2014,0
Syria,Iran,1980,0
Syria,Iran,1981,0
Syria,Iran,1982,0
Syria,Iran,1983,0
Syria,Iran,1984,0
Syria,Iran,1985,0
Syria,Iran,1986,0
Syria,Iran,1987,0
Syria,Iran,1988,0
Syria,Iran,1989,0
Syria,Iran,1990,0
Syria,Iran,1991,0
Syria,Iran,1992,0
Syria,Iran,1993,0
Syria,Iran,1994,0
Syria,Iran,1995,0
Syria,Iran,1996,0
Syria,Iran,1997,0
Syria,Iran,1998,0
Syria,Iran,1999,0
Syria,Iran,2000,0
Syria,Iran,2001,0
Syria,Iran,2002,0
Syria,Iran,2003,0
Syria,Iran,2004,0
Syria,Iran,2005,0
Syria,Iran,2006,54
Syria,Iran,2007,0
Syria,Iran,2008,40
Syria,Iran,2009,45
Syria,Iran,2010,45
Syria,Iran,2011,86
Syria,Iran,2012,20
Syria,Iran,2013,10
Syria,Iran,2014,10
Syria,Libya,1980,0
Syria,Libya,1981,0
Syria,Libya,1982,137
Syria,Libya,1983,0
Syria,Libya,1984,0
Syria,Libya,1985,0
Syria,Libya,1986,0
Syria,Libya,1987,0
Syria,Libya,1988,0
Syria,Libya,1989,0
Syria,Libya,1990,0
Syria,Libya,1991,0
Syria,Libya,1992,0
Syria,Libya,1993,0
Syria,Libya,1994,0
Syria,Libya,1995,0
Syria,Libya,1996,0
Syria,Libya,1997,0
Syria,Libya,1998,0
Syria,Libya,1999,0
Syria,Libya,2000,0
Syria,Libya,2001,0
Syria,Libya,2002,0
Syria,Libya,2003,0
Syria,Libya,2004,0
Syria,Libya,2005,0
Syria,Libya,2006,0
Syria,Libya,2007,0
Syria,Libya,2008,0
Syria,Libya,2009,0
Syria,Libya,2010,0
Syria,Libya,2011,0
Syria,Libya,2012,0
Syria,Libya,2013,0
Syria,Libya,2014,0
Syria,North Korea,1980,0
Syria,North Korea,1981,5
Syria,North Korea,1982,7
Syria,North Korea,1983,7
Syria,North Korea,1984,5
Syria,North Korea,1985,0
Syria,North Korea,1986,0
Syria,North Korea,1987,0
Syria,North Korea,1988,0
Syria,North Korea,1989,0
Syria,North Korea,1990,0
Syria,North Korea,1991,22
Syria,North Korea,1992,22
Syria,North Korea,1993,22
Syria,North Korea,1994,18
Syria,North Korea,1995,35
Syria,North Korea,1996,35
Syria,North Korea,1997,35
Syria,North Korea,1998,35
Syria,North Korea,1999,35
Syria,North Korea,2000,55
Syria,North Korea,2001,20
Syria,North Korea,2002,20
Syria,North Korea,2003,20
Syria,North Korea,2004,20
Syria,North Korea,2005,20
Syria,North Korea,2006,20
Syria,North Korea,2007,20
Syria,North Korea,2008,20
Syria,North Korea,2009,20
Syria,North Korea,2010,0
Syria,North Korea,2011,0
Syria,North Korea,2012,0
Syria,North Korea,2013,0
Syria,North Korea,2014,0
Syria,Pakistan,1980,0
Syria,Pakistan,1981,0
Syria,Pakistan,1982,0
Syria,Pakistan,1983,0
Syria,Pakistan,1984,0
Syria,Pakistan,1985,0
Syria,Pakistan,1986,0
Syria,Pakistan,1987,0
Syria,Pakistan,1988,0
Syria,Pakistan,1989,0
Syria,Pakistan,1990,0
Syria,Pakistan,1991,0
Syria,Pakistan,1992,0
Syria,Pakistan,1993,0
Syria,Pakistan,1994,1
Syria,Pakistan,1995,0
Syria,Pakistan,1996,0
Syria,Pakistan,1997,0
Syria,Pakistan,1998,0
Syria,Pakistan,1999,0
Syria,Pakistan,2000,0
Syria,Pakistan,2001,0
Syria,Pakistan,2002,0
Syria,Pakistan,2003,0
Syria,Pakistan,2004,0
Syria,Pakistan,2005,0
Syria,Pakistan,2006,0
Syria,Pakistan,2007,0
Syria,Pakistan,2008,0
Syria,Pakistan,2009,0
Syria,Pakistan,2010,0
Syria,Pakistan,2011,0
Syria,Pakistan,2012,0
Syria,Pakistan,2013,0
Syria,Pakistan,2014,0
Syria,Poland,1980,0
Syria,Poland,1981,0
Syria,Poland,1982,0
Syria,Poland,1983,0
Syria,Poland,1984,8
Syria,Poland,1985,16
Syria,Poland,1986,0
Syria,Poland,1987,0
Syria,Poland,1988,0
Syria,Poland,1989,0
Syria,Poland,1990,0
Syria,Poland,1991,0
Syria,Poland,1992,0
Syria,Poland,1993,0
Syria,Poland,1994,0
Syria,Poland,1995,0
Syria,Poland,1996,0
Syria,Poland,1997,0
Syria,Poland,1998,0
Syria,Poland,1999,0
Syria,Poland,2000,0
Syria,Poland,2001,0
Syria,Poland,2002,0
Syria,Poland,2003,0
Syria,Poland,2004,0
Syria,Poland,2005,0
Syria,Poland,2006,0
Syria,Poland,2007,0
Syria,Poland,2008,0
Syria,Poland,2009,0
Syria,Poland,2010,0
Syria,Poland,2011,0
Syria,Poland,2012,0
Syria,Poland,2013,0
Syria,Poland,2014,0
Syria,Russia,1980,0
Syria,Russia,1981,0
Syria,Russia,1982,0
Syria,Russia,1983,0
Syria,Russia,1984,0
Syria,Russia,1985,0
Syria,Russia,1986,0
Syria,Russia,1987,0
Syria,Russia,1988,0
Syria,Russia,1989,0
Syria,Russia,1990,0
Syria,Russia,1991,0
Syria,Russia,1992,14
Syria,Russia,1993,10
Syria,Russia,1994,0
Syria,Russia,1995,0
Syria,Russia,1996,0
Syria,Russia,1997,0
Syria,Russia,1998,20
Syria,Russia,1999,23
Syria,Russia,2000,9
Syria,Russia,2001,8
Syria,Russia,2002,25
Syria,Russia,2003,25
Syria,Russia,2004,5
Syria,Russia,2005,15
Syria,Russia,2006,26
Syria,Russia,2007,0
Syria,Russia,2008,44
Syria,Russia,2009,72
Syria,Russia,2010,238
Syria,Russia,2011,282
Syria,Russia,2012,351
Syria,Russia,2013,351
Syria,Russia,2014,0
Syria,Slovakia,1980,0
Syria,Slovakia,1981,0
Syria,Slovakia,1982,0
Syria,Slovakia,1983,0
Syria,Slovakia,1984,0
Syria,Slovakia,1985,0
Syria,Slovakia,1986,0
Syria,Slovakia,1987,0
Syria,Slovakia,1988,0
Syria,Slovakia,1989,0
Syria,Slovakia,1990,0
Syria,Slovakia,1991,0
Syria,Slovakia,1992,0
Syria,Slovakia,1993,142
Syria,Slovakia,1994,0
Syria,Slovakia,1995,0
Syria,Slovakia,1996,0
Syria,Slovakia,1997,0
Syria,Slovakia,1998,0
Syria,Slovakia,1999,0
Syria,Slovakia,2000,0
Syria,Slovakia,2001,0
Syria,Slovakia,2002,0
Syria,Slovakia,2003,0
Syria,Slovakia,2004,0
Syria,Slovakia,2005,0
Syria,Slovakia,2006,0
Syria,Slovakia,2007,0
Syria,Slovakia,2008,0
Syria,Slovakia,2009,0
Syria,Slovakia,2010,0
Syria,Slovakia,2011,0
Syria,Slovakia,2012,0
Syria,Slovakia,2013,0
Syria,Slovakia,2014,0
Syria,Soviet Union,1980,1782
Syria,Soviet Union,1981,1303
Syria,Soviet Union,1982,1815
Syria,Soviet Union,1983,2284
Syria,Soviet Union,1984,1779
Syria,Soviet Union,1985,1576
Syria,Soviet Union,1986,1019
Syria,Soviet Union,1987,1357
Syria,Soviet Union,1988,1255
Syria,Soviet Union,1989,623
Syria,Soviet Union,1990,734
Syria,Soviet Union,1991,19
Syria,Soviet Union,1992,0
Syria,Soviet Union,1993,0
Syria,Soviet Union,1994,0
Syria,Soviet Union,1995,0
Syria,Soviet Union,1996,0
Syria,Soviet Union,1997,0
Syria,Soviet Union,1998,0
Syria,Soviet Union,1999,0
Syria,Soviet Union,2000,0
Syria,Soviet Union,2001,0
Syria,Soviet Union,2002,0
Syria,Soviet Union,2003,0
Syria,Soviet Union,2004,0
Syria,Soviet Union,2005,0
Syria,Soviet Union,2006,0
Syria,Soviet Union,2007,0
Syria,Soviet Union,2008,0
Syria,Soviet Union,2009,0
Syria,Soviet Union,2010,0
Syria,Soviet Union,2011,0
Syria,Soviet Union,2012,0
Syria,Soviet Union,2013,0
Syria,Soviet Union,2014,0
Syria,United Kingdom,1980,0
Syria,United Kingdom,1981,0
Syria,United Kingdom,1982,0.5
Syria,United Kingdom,1983,0
Syria,United Kingdom,1984,0
Syria,United Kingdom,1985,0
Syria,United Kingdom,1986,0
Syria,United Kingdom,1987,0
Syria,United Kingdom,1988,0
Syria,United Kingdom,1989,0
Syria,United Kingdom,1990,0
Syria,United Kingdom,1991,0
Syria,United Kingdom,1992,0
Syria,United Kingdom,1993,0
Syria,United Kingdom,1994,0
Syria,United Kingdom,1995,0
Syria,United Kingdom,1996,0
Syria,United Kingdom,1997,0
Syria,United Kingdom,1998,0
Syria,United Kingdom,1999,0
Syria,United Kingdom,2000,0
Syria,United Kingdom,2001,0
Syria,United Kingdom,2002,0
Syria,United Kingdom,2003,0
Syria,United Kingdom,2004,0
Syria,United Kingdom,2005,0
Syria,United Kingdom,2006,0
Syria,United Kingdom,2007,0
Syria,United Kingdom,2008,0
Syria,United Kingdom,2009,0
Syria,United Kingdom,2010,0
Syria,United Kingdom,2011,0
Syria,United Kingdom,2012,0
Syria,United Kingdom,2013,0
Syria,United Kingdom,2014,0
Syria,Total,1980,1956
Syria,Total,1981,1348
Syria,Total,1982,1992
Syria,Total,1983,2368
Syria,Total,1984,1879
Syria,Total,1985,1622
Syria,Total,1986,1023
Syria,Total,1987,1357
Syria,Total,1988,1255
Syria,Total,1989,623
Syria,Total,1990,734
Syria,Total,1991,316
Syria,Total,1992,243
Syria,Total,1993,173
Syria,Total,1994,19
Syria,Total,1995,35
Syria,Total,1996,35
Syria,Total,1997,35
Syria,Total,1998,55
Syria,Total,1999,58
Syria,Total,2000,64
Syria,Total,2001,28
Syria,Total,2002,45
Syria,Total,2003,69
Syria,Total,2004,25
Syria,Total,2005,35
Syria,Total,2006,100
Syria,Total,2007,20
Syria,Total,2008,276
Syria,Total,2009,193
Syria,Total,2010,298
Syria,Total,2011,368
Syria,Total,2012,371
Syria,Total,2013,361
Syria,Total,2014,10
