recipient,country,year,value
Myanmar,United Kingdom,2003,
Myanmar,United Kingdom,2004,
Myanmar,United Kingdom,2005,
Myanmar,United Kingdom,2006,
Myanmar,United Kingdom,2007,
Myanmar,United Kingdom,2008,
Myanmar,United Kingdom,2009,
Myanmar,United Kingdom,2010,
Myanmar,United Kingdom,2011,
Myanmar,United Kingdom,2012,
Myanmar,United Kingdom,2013,
Myanmar,United Kingdom,2014,
Myanmar,United States,1980,17
Myanmar,United States,1981,
Myanmar,United States,1982,3
Myanmar,United States,1983,
Myanmar,United States,1984,
Myanmar,United States,1985,
Myanmar,United States,1986,
Myanmar,United States,1987,
Myanmar,United States,1988,
Myanmar,United States,1989,
Myanmar,United States,1990,
Myanmar,United States,1991,
Myanmar,United States,1992,
Myanmar,United States,1993,
Myanmar,United States,1994,
Myanmar,United States,1995,
Myanmar,United States,1996,
Myanmar,United States,1997,
Myanmar,United States,1998,
Myanmar,United States,1999,
Myanmar,United States,2000,
Myanmar,United States,2001,
Myanmar,United States,2002,
Myanmar,United States,2003,
Myanmar,United States,2004,
Myanmar,United States,2005,
Myanmar,United States,2006,
Myanmar,United States,2007,
Myanmar,United States,2008,
Myanmar,United States,2009,
Myanmar,United States,2010,
Myanmar,United States,2011,
Myanmar,United States,2012,
Myanmar,United States,2013,
Myanmar,United States,2014,
Myanmar,Unknown country,1980,
Myanmar,Unknown country,1981,
Myanmar,Unknown country,1982,
Myanmar,Unknown country,1983,
Myanmar,Unknown country,1984,
Myanmar,Unknown country,1985,
Myanmar,Unknown country,1986,
Myanmar,Unknown country,1987,
Myanmar,Unknown country,1988,
Myanmar,Unknown country,1989,
Myanmar,Unknown country,1990,
Myanmar,Unknown country,1991,
Myanmar,Unknown country,1992,
Myanmar,Unknown country,1993,
Myanmar,Unknown country,1994,
Myanmar,Unknown country,1995,
Myanmar,Unknown country,1996,
Myanmar,Unknown country,1997,
Myanmar,Unknown country,1998,
Myanmar,Unknown country,1999,
Myanmar,Unknown country,2000,
Myanmar,Unknown country,2001,
Myanmar,Unknown country,2002,
Myanmar,Unknown country,2003,
Myanmar,Unknown country,2004,
Myanmar,Unknown country,2005,
Myanmar,Unknown country,2006,
Myanmar,Unknown country,2007,
Myanmar,Unknown country,2008,
Myanmar,Unknown country,2009,
Myanmar,Unknown country,2010,
Myanmar,Unknown country,2011,1
Myanmar,Unknown country,2012,
Myanmar,Unknown country,2013,
Myanmar,Unknown country,2014,
Myanmar,Yugoslavia,1980,
Myanmar,Yugoslavia,1981,
Myanmar,Yugoslavia,1982,
Myanmar,Yugoslavia,1983,
Myanmar,Yugoslavia,1984,
Myanmar,Yugoslavia,1985,
Myanmar,Yugoslavia,1986,
Myanmar,Yugoslavia,1987,
Myanmar,Yugoslavia,1988,
Myanmar,Yugoslavia,1989,
Myanmar,Yugoslavia,1990,17
Myanmar,Yugoslavia,1991,32
Myanmar,Yugoslavia,1992,32
Myanmar,Yugoslavia,1993,
Myanmar,Yugoslavia,1994,
Myanmar,Yugoslavia,1995,
Myanmar,Yugoslavia,1996,
Myanmar,Yugoslavia,1997,
Myanmar,Yugoslavia,1998,
Myanmar,Yugoslavia,1999,
Myanmar,Yugoslavia,2000,
Myanmar,Yugoslavia,2001,
Myanmar,Yugoslavia,2002,
Myanmar,Yugoslavia,2003,
Myanmar,Yugoslavia,2004,
Myanmar,Yugoslavia,2005,
Myanmar,Yugoslavia,2006,
Myanmar,Yugoslavia,2007,
Myanmar,Yugoslavia,2008,
Myanmar,Yugoslavia,2009,
Myanmar,Yugoslavia,2010,
Myanmar,Yugoslavia,2011,
Myanmar,Yugoslavia,2012,
Myanmar,Yugoslavia,2013,
Myanmar,Yugoslavia,2014,
Myanmar,Total,1980,41
Myanmar,Total,1981,
Myanmar,Total,1982,39
Myanmar,Total,1983,
Myanmar,Total,1984,
Myanmar,Total,1985,
Myanmar,Total,1986,8
Myanmar,Total,1987,
Myanmar,Total,1988,
Myanmar,Total,1989,34
Myanmar,Total,1990,266
Myanmar,Total,1991,232
Myanmar,Total,1992,65
Myanmar,Total,1993,323
Myanmar,Total,1994,97
Myanmar,Total,1995,223
Myanmar,Total,1996,118
Myanmar,Total,1997,231
Myanmar,Total,1998,156
Myanmar,Total,1999,141
Myanmar,Total,2000,16
Myanmar,Total,2001,149
Myanmar,Total,2002,157
Myanmar,Total,2003,83
Myanmar,Total,2004,194
Myanmar,Total,2005,160
Myanmar,Total,2006,166
Myanmar,Total,2007,135
Myanmar,Total,2008,79
Myanmar,Total,2009,42
Myanmar,Total,2010,63
Myanmar,Total,2011,697
Myanmar,Total,2012,531
Myanmar,Total,2013,278
Myanmar,Total,2014,72
Syria,Belarus,1980,
Syria,Belarus,1981,
Syria,Belarus,1982,
Syria,Belarus,1983,
Syria,Belarus,1984,
Syria,Belarus,1985,
Syria,Belarus,1986,
Syria,Belarus,1987,
Syria,Belarus,1988,
Syria,Belarus,1989,
Syria,Belarus,1990,
Syria,Belarus,1991,
Syria,Belarus,1992,
Syria,Belarus,1993,
Syria,Belarus,1994,
Syria,Belarus,1995,
Syria,Belarus,1996,
Syria,Belarus,1997,
Syria,Belarus,1998,
Syria,Belarus,1999,
Syria,Belarus,2000,
Syria,Belarus,2001,
Syria,Belarus,2002,
Syria,Belarus,2003,24
Syria,Belarus,2004,
Syria,Belarus,2005,
Syria,Belarus,2006,
Syria,Belarus,2007,
Syria,Belarus,2008,172
Syria,Belarus,2009,
Syria,Belarus,2010,
Syria,Belarus,2011,
Syria,Belarus,2012,
Syria,Belarus,2013,
Syria,Belarus,2014,
Syria,Bulgaria,1980,
Syria,Bulgaria,1981,
Syria,Bulgaria,1982,
Syria,Bulgaria,1983,
Syria,Bulgaria,1984,
Syria,Bulgaria,1985,
Syria,Bulgaria,1986,
Syria,Bulgaria,1987,
Syria,Bulgaria,1988,
Syria,Bulgaria,1989,
Syria,Bulgaria,1990,
Syria,Bulgaria,1991,
Syria,Bulgaria,1992,11
Syria,Bulgaria,1993,
Syria,Bulgaria,1994,
Syria,Bulgaria,1995,
Syria,Bulgaria,1996,
Syria,Bulgaria,1997,
Syria,Bulgaria,1998,
Syria,Bulgaria,1999,
Syria,Bulgaria,2000,
Syria,Bulgaria,2001,
Syria,Bulgaria,2002,
Syria,Bulgaria,2003,
Syria,Bulgaria,2004,
Syria,Bulgaria,2005,
Syria,Bulgaria,2006,
Syria,Bulgaria,2007,
Syria,Bulgaria,2008,
Syria,Bulgaria,2009,
Syria,Bulgaria,2010,
Syria,Bulgaria,2011,
Syria,Bulgaria,2012,
Syria,Bulgaria,2013,
Syria,Bulgaria,2014,
Syria,China,1980,
Syria,China,1981,
Syria,China,1982,1
Syria,China,1983,1
Syria,China,1984,1
Syria,China,1985,1
Syria,China,1986,
Syria,China,1987,
Syria,China,1988,
Syria,China,1989,
Syria,China,1990,
Syria,China,1991,
Syria,China,1992,
Syria,China,1993,
Syria,China,1994,
Syria,China,1995,
Syria,China,1996,
Syria,China,1997,
Syria,China,1998,
Syria,China,1999,
Syria,China,2000,
Syria,China,2001,
Syria,China,2002,
Syria,China,2003,
Syria,China,2004,
Syria,China,2005,
Syria,China,2006,
Syria,China,2007,
Syria,China,2008,
Syria,China,2009,56
Syria,China,2010,15
Syria,China,2011,
Syria,China,2012,
Syria,China,2013,
Syria,China,2014,
Syria,Czechoslovakia,1980,164
Syria,Czechoslovakia,1981,30
Syria,Czechoslovakia,1982,32
Syria,Czechoslovakia,1983,76
Syria,Czechoslovakia,1984,86
Syria,Czechoslovakia,1985,28
Syria,Czechoslovakia,1986,4
Syria,Czechoslovakia,1987,
Syria,Czechoslovakia,1988,
Syria,Czechoslovakia,1989,
Syria,Czechoslovakia,1990,
Syria,Czechoslovakia,1991,276
Syria,Czechoslovakia,1992,198
Syria,Czechoslovakia,1993,
Syria,Czechoslovakia,1994,
Syria,Czechoslovakia,1995,
Syria,Czechoslovakia,1996,
Syria,Czechoslovakia,1997,
Syria,Czechoslovakia,1998,
Syria,Czechoslovakia,1999,
Syria,Czechoslovakia,2000,
Syria,Czechoslovakia,2001,
Syria,Czechoslovakia,2002,
Syria,Czechoslovakia,2003,
Syria,Czechoslovakia,2004,
Syria,Czechoslovakia,2005,
Syria,Czechoslovakia,2006,
Syria,Czechoslovakia,2007,
Syria,Czechoslovakia,2008,
Syria,Czechoslovakia,2009,
Syria,Czechoslovakia,2010,
Syria,Czechoslovakia,2011,
Syria,Czechoslovakia,2012,
Syria,Czechoslovakia,2013,
Syria,Czechoslovakia,2014,
Syria,France,1980,10
Syria,France,1981,10
Syria,France,1982,
Syria,France,1983,
Syria,France,1984,
Syria,France,1985,
Syria,France,1986,
Syria,France,1987,
Syria,France,1988,
Syria,France,1989,
Syria,France,1990,
Syria,France,1991,
Syria,France,1992,
Syria,France,1993,
Syria,France,1994,
Syria,France,1995,
Syria,France,1996,
Syria,France,1997,
Syria,France,1998,
Syria,France,1999,
Syria,France,2000,
Syria,France,2001,
Syria,France,2002,
Syria,France,2003,
Syria,France,2004,
Syria,France,2005,
Syria,France,2006,
Syria,France,2007,
Syria,France,2008,
Syria,France,2009,
Syria,France,2010,
Syria,France,2011,
Syria,France,2012,
Syria,France,2013,
Syria,France,2014,
Syria,Iran,1980,
Syria,Iran,1981,
Syria,Iran,1982,
Syria,Iran,1983,
Syria,Iran,1984,
Syria,Iran,1985,
Syria,Iran,1986,
Syria,Iran,1987,
Syria,Iran,1988,
Syria,Iran,1989,
Syria,Iran,1990,
Syria,Iran,1991,
Syria,Iran,1992,
Syria,Iran,1993,
Syria,Iran,1994,
Syria,Iran,1995,
Syria,Iran,1996,
Syria,Iran,1997,
Syria,Iran,1998,
Syria,Iran,1999,
Syria,Iran,2000,
Syria,Iran,2001,
Syria,Iran,2002,
Syria,Iran,2003,
Syria,Iran,2004,
Syria,Iran,2005,
Syria,Iran,2006,54
Syria,Iran,2007,
Syria,Iran,2008,40
Syria,Iran,2009,45
Syria,Iran,2010,45
Syria,Iran,2011,86
Syria,Iran,2012,20
Syria,Iran,2013,10
Syria,Iran,2014,10
Syria,Libya,1980,
Syria,Libya,1981,
Syria,Libya,1982,137
Syria,Libya,1983,
Syria,Libya,1984,
Syria,Libya,1985,
Syria,Libya,1986,
Syria,Libya,1987,
Syria,Libya,1988,
Syria,Libya,1989,
Syria,Libya,1990,
Syria,Libya,1991,
Syria,Libya,1992,
Syria,Libya,1993,
Syria,Libya,1994,
Syria,Libya,1995,
Syria,Libya,1996,
Syria,Libya,1997,
Syria,Libya,1998,
Syria,Libya,1999,
Syria,Libya,2000,
Syria,Libya,2001,
Syria,Libya,2002,
Syria,Libya,2003,
Syria,Libya,2004,
Syria,Libya,2005,
Syria,Libya,2006,
Syria,Libya,2007,
Syria,Libya,2008,
Syria,Libya,2009,
Syria,Libya,2010,
Syria,Libya,2011,
Syria,Libya,2012,
Syria,Libya,2013,
Syria,Libya,2014,
Syria,North Korea,1980,
Syria,North Korea,1981,5
Syria,North Korea,1982,7
Syria,North Korea,1983,7
Syria,North Korea,1984,5
Syria,North Korea,1985,
Syria,North Korea,1986,
Syria,North Korea,1987,
Syria,North Korea,1988,
Syria,North Korea,1989,
Syria,North Korea,1990,
Syria,North Korea,1991,22
Syria,North Korea,1992,22
Syria,North Korea,1993,22
Syria,North Korea,1994,18
Syria,North Korea,1995,35
Syria,North Korea,1996,35
Syria,North Korea,1997,35
Syria,North Korea,1998,35
Syria,North Korea,1999,35
Syria,North Korea,2000,55
Syria,North Korea,2001,20
Syria,North Korea,2002,20
Syria,North Korea,2003,20
Syria,North Korea,2004,20
Syria,North Korea,2005,20
Syria,North Korea,2006,20
Syria,North Korea,2007,20
Syria,North Korea,2008,20
Syria,North Korea,2009,20
Syria,North Korea,2010,
Syria,North Korea,2011,
Syria,North Korea,2012,
Syria,North Korea,2013,
Syria,North Korea,2014,
Syria,Pakistan,1980,
Syria,Pakistan,1981,
Syria,Pakistan,1982,
Syria,Pakistan,1983,
Syria,Pakistan,1984,
Syria,Pakistan,1985,
Syria,Pakistan,1986,
Syria,Pakistan,1987,
Syria,Pakistan,1988,
Syria,Pakistan,1989,
Syria,Pakistan,1990,
Syria,Pakistan,1991,
Syria,Pakistan,1992,
Syria,Pakistan,1993,
Syria,Pakistan,1994,1
Syria,Pakistan,1995,
Syria,Pakistan,1996,
Syria,Pakistan,1997,
Syria,Pakistan,1998,
Syria,Pakistan,1999,
Syria,Pakistan,2000,
Syria,Pakistan,2001,
Syria,Pakistan,2002,
Syria,Pakistan,2003,
Syria,Pakistan,2004,
Syria,Pakistan,2005,
Syria,Pakistan,2006,
Syria,Pakistan,2007,
Syria,Pakistan,2008,
Syria,Pakistan,2009,
Syria,Pakistan,2010,
Syria,Pakistan,2011,
Syria,Pakistan,2012,
Syria,Pakistan,2013,
Syria,Pakistan,2014,
Syria,Poland,1980,
Syria,Poland,1981,
Syria,Poland,1982,
Syria,Poland,1983,
Syria,Poland,1984,8
Syria,Poland,1985,16
Syria,Poland,1986,
Syria,Poland,1987,
Syria,Poland,1988,
Syria,Poland,1989,
Syria,Poland,1990,
Syria,Poland,1991,
Syria,Poland,1992,
Syria,Poland,1993,
Syria,Poland,1994,
Syria,Poland,1995,
Syria,Poland,1996,
Syria,Poland,1997,
Syria,Poland,1998,
Syria,Poland,1999,
Syria,Poland,2000,
Syria,Poland,2001,
Syria,Poland,2002,
Syria,Poland,2003,
Syria,Poland,2004,
Syria,Poland,2005,
Syria,Poland,2006,
Syria,Poland,2007,
Syria,Poland,2008,
Syria,Poland,2009,
Syria,Poland,2010,
Syria,Poland,2011,
Syria,Poland,2012,
Syria,Poland,2013,
Syria,Poland,2014,
Syria,Russia,1980,
Syria,Russia,1981,
Syria,Russia,1982,
Syria,Russia,1983,
Syria,Russia,1984,
Syria,Russia,1985,
Syria,Russia,1986,
Syria,Russia,1987,
Syria,Russia,1988,
Syria,Russia,1989,
Syria,Russia,1990,
Syria,Russia,1991,
Syria,Russia,1992,14
Syria,Russia,1993,10
Syria,Russia,1994,
Syria,Russia,1995,
Syria,Russia,1996,
Syria,Russia,1997,
Syria,Russia,1998,20
Syria,Russia,1999,23
Syria,Russia,2000,9
Syria,Russia,2001,8
Syria,Russia,2002,25
Syria,Russia,2003,25
Syria,Russia,2004,5
Syria,Russia,2005,15
Syria,Russia,2006,26
Syria,Russia,2007,
Syria,Russia,2008,44
Syria,Russia,2009,72
Syria,Russia,2010,238
Syria,Russia,2011,282
Syria,Russia,2012,351
Syria,Russia,2013,351
Syria,Russia,2014,
Syria,Slovakia,1980,
Syria,Slovakia,1981,
Syria,Slovakia,1982,
Syria,Slovakia,1983,
Syria,Slovakia,1984,
Syria,Slovakia,1985,
Syria,Slovakia,1986,
Syria,Slovakia,1987,
Syria,Slovakia,1988,
Syria,Slovakia,1989,
Syria,Slovakia,1990,
Syria,Slovakia,1991,
Syria,Slovakia,1992,
Syria,Slovakia,1993,142
Syria,Slovakia,1994,
Syria,Slovakia,1995,
Syria,Slovakia,1996,
Syria,Slovakia,1997,
Syria,Slovakia,1998,
Syria,Slovakia,1999,
Syria,Slovakia,2000,
Syria,Slovakia,2001,
Syria,Slovakia,2002,
Syria,Slovakia,2003,
Syria,Slovakia,2004,
Syria,Slovakia,2005,
Syria,Slovakia,2006,
Syria,Slovakia,2007,
Syria,Slovakia,2008,
Syria,Slovakia,2009,
Syria,Slovakia,2010,
Syria,Slovakia,2011,
Syria,Slovakia,2012,
Syria,Slovakia,2013,
Syria,Slovakia,2014,
Syria,Soviet Union,1980,1782
Syria,Soviet Union,1981,1303
Syria,Soviet Union,1982,1815
Syria,Soviet Union,1983,2284
Syria,Soviet Union,1984,1779
Syria,Soviet Union,1985,1576
Syria,Soviet Union,1986,1019
Syria,Soviet Union,1987,1357
Syria,Soviet Union,1988,1255
Syria,Soviet Union,1989,623
Syria,Soviet Union,1990,734
Syria,Soviet Union,1991,19
Syria,Soviet Union,1992,
Syria,Soviet Union,1993,
Syria,Soviet Union,1994,
Syria,Soviet Union,1995,
Syria,Soviet Union,1996,
Syria,Soviet Union,1997,
Syria,Soviet Union,1998,
Syria,Soviet Union,1999,
Syria,Soviet Union,2000,
Syria,Soviet Union,2001,
Syria,Soviet Union,2002,
Syria,Soviet Union,2003,
Syria,Soviet Union,2004,
Syria,Soviet Union,2005,
Syria,Soviet Union,2006,
Syria,Soviet Union,2007,
Syria,Soviet Union,2008,
Syria,Soviet Union,2009,
Syria,Soviet Union,2010,
Syria,Soviet Union,2011,
Syria,Soviet Union,2012,
Syria,Soviet Union,2013,
Syria,Soviet Union,2014,
Syria,United Kingdom,1980,
Syria,United Kingdom,1981,
Syria,United Kingdom,1982,0
Syria,United Kingdom,1983,
Syria,United Kingdom,1984,
Syria,United Kingdom,1985,
Syria,United Kingdom,1986,
Syria,United Kingdom,1987,
Syria,United Kingdom,1988,
Syria,United Kingdom,1989,
Syria,United Kingdom,1990,
Syria,United Kingdom,1991,
Syria,United Kingdom,1992,
Syria,United Kingdom,1993,
Syria,United Kingdom,1994,
Syria,United Kingdom,1995,
Syria,United Kingdom,1996,
Syria,United Kingdom,1997,
Syria,United Kingdom,1998,
Syria,United Kingdom,1999,
Syria,United Kingdom,2000,
Syria,United Kingdom,2001,
Syria,United Kingdom,2002,
Syria,United Kingdom,2003,
Syria,United Kingdom,2004,
Syria,United Kingdom,2005,
Syria,United Kingdom,2006,
Syria,United Kingdom,2007,
Syria,United Kingdom,2008,
Syria,United Kingdom,2009,
Syria,United Kingdom,2010,
Syria,United Kingdom,2011,
Syria,United Kingdom,2012,
Syria,United Kingdom,2013,
Syria,United Kingdom,2014,
Syria,Total,1980,1956
Syria,Total,1981,1348
Syria,Total,1982,1992
Syria,Total,1983,2368
Syria,Total,1984,1879
Syria,Total,1985,1622
Syria,Total,1986,1023
Syria,Total,1987,1357
Syria,Total,1988,1255
Syria,Total,1989,623
Syria,Total,1990,734
Syria,Total,1991,316
Syria,Total,1992,243
Syria,Total,1993,173
Syria,Total,1994,19
Syria,Total,1995,35
Syria,Total,1996,35
Syria,Total,1997,35
Syria,Total,1998,55
Syria,Total,1999,58
Syria,Total,2000,64
Syria,Total,2001,28
Syria,Total,2002,45
Syria,Total,2003,69
Syria,Total,2004,25
Syria,Total,2005,35
Syria,Total,2006,100
Syria,Total,2007,20
Syria,Total,2008,276
Syria,Total,2009,193
Syria,Total,2010,298
Syria,Total,2011,368
Syria,Total,2012,371
Syria,Total,2013,361
Syria,Total,2014,10
